cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,85,9,15,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,9,16,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,9,17,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,9,18,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,9,19,0.0,3,62,0.9060478847000806,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 61}, {'group': -1, 'count': 62}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1]"
#6,85,9,20,0.0,3,62,0.9060478847000806,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 61}, {'group': -1, 'count': 62}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1]"
#6,85,10,10,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,10,11,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,10,12,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,10,13,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,10,14,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,10,15,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,10,16,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,10,17,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,10,18,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,10,19,0.0,3,63,0.9103515209693737,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 60}, {'group': -1, 'count': 63}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1]"
#6,85,10,20,0.0,3,63,0.9103515209693737,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 60}, {'group': -1, 'count': 63}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1]"
#6,85,11,10,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,11,11,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,11,12,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,11,13,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,11,14,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,11,15,0.0,5,59,0.9309402128114435,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': 3, 'count': 31}, {'group': -1, 'count': 59}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 3, 2, 0, -1, 3, 2, 3, -1, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, -1, -1, 3, -1, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 3, -1, 3, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
#6,85,11,16,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,11,17,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
#6,85,11,18,0.0,4,74,0.9249886741714252,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 22}, {'group': 2, 'count': 31}, {'group': -1, 'count': 74}]","[-1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, -1, -1, 2, 1, 2, -1, 2, -1, -1, 2, 1, 1, 2, -1, 1, -1, -1, -1, -1, 2, -1, 0, 1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 1, 0, 0, -1, 2, 2, 2, -1, -1, 1, 2, 2, 2, -1]"
